density,density_growth_rate,speed,speed_decline_rate,entry_exit_imbalance,bottleneck_score,risk_score,risk_level
2.7140271940531497,0.18794414257288466,0.6972381392850177,0.137834030521796,41.400661753482275,0.5568338755760938,53.622787994983334,MODERATE
0.5838741818874972,0.13634863177036904,1.0192131744811626,0.08035239842708472,3.8443239387420256,0.1274402953616561,11.91681397013177,LOW
3.3426766110598045,0.31833484108360366,0.8069667923800309,0.01999561216820699,30.73632087780816,0.26006760032681664,57.25301935983555,MODERATE
2.0625093509035763,0.04239600802290161,0.8581616940313411,0.02162530079960201,12.850269110610345,0.204843390093955,37.35277739541478,LOW
5.475016718918014,1.0298771127530961,0.08896067438629657,0.23988129189833984,254.93070623623638,0.9322741222140829,100.0,CRITICAL
1.3545751674325426,0.1057490648886944,1.132523214162502,-0.09581100779381745,-7.534849975707179,0.19357200696900612,21.05110390797149,LOW
1.561523980892454,0.049865427541705504,1.190969819826448,-0.05886254756088898,-6.358407455217807,0.12300259360777333,23.836798690544548,LOW
2.0629268351474543,0.4842443887971919,0.8993570958272873,0.08784661101028941,49.19881317435403,0.44075263585452884,46.75563077791622,MODERATE
3.122109769144298,0.4058848940450688,0.8282393036657514,0.038428723909860005,23.530700239779936,0.5712334561304199,56.79792066089388,MODERATE
0.934869480419459,0.045175832997810195,1.4715379188723539,-0.05186145763349901,-6.354958710972458,0.03949409797198747,8.143298743204369,LOW
3.6458108126552062,0.7859067892391601,0.526378775587447,0.7168219978180617,133.11657725593057,0.7756779600918664,82.88620608583877,HIGH
1.699797250491117,0.0913962708646453,1.3882237232498622,0.031232367536214306,-4.677136915908794,0.10900538377938768,21.279767305192177,LOW
5.874776132994238,0.5647606036955175,0.04944444471883114,0.15269150938182477,245.1959819970591,0.963557065971389,100.0,CRITICAL
3.7328015447662506,1.0422372054918483,0.4361390761835091,0.505016328149768,72.73032964507027,0.6695065978577048,80.05312208016457,HIGH
3.3099843737912114,0.31814567698962404,0.880560768521579,0.048021490486371894,28.462298976791594,0.20373264793083734,56.88101963180359,MODERATE
4.198356199174432,1.1022414737919324,0.24002129060974783,0.18161425385155955,211.01698986045724,0.946614259205935,100.0,CRITICAL
2.282037101923124,0.1776922843428697,0.8918958922426986,0.16626795423960497,10.20918454171651,0.5043963040112376,38.490689047587686,LOW
0.6806480094314082,0.15066030473128023,1.4981671688136236,-0.02633809389863033,3.4583189286362774,0.14441418764054742,8.489154437527654,LOW
3.593044334186784,0.8915256981778293,0.3650487363394495,0.6173708878980841,40.354008996470654,0.6858768012379522,80.50224472813986,HIGH
1.217584307201942,-0.007610844045550513,1.3211627629526137,-0.08702928110340634,7.399513622843937,0.11229691759190474,15.035720432555102,LOW
2.905231499894682,0.3382339686131811,0.9024944998403849,0.0809462160384643,43.001976407202484,0.39930227290538145,54.825226080534634,MODERATE
3.1829224470086097,0.2586345282208047,0.7200994989777453,0.04423575801188518,23.12771014437246,0.3736077464695501,54.375810967921666,MODERATE
0.5191627101513013,0.03929011762549553,1.367831557119595,0.09966950227858992,17.99339994030673,0.1285130399070383,13.01107525812448,LOW
2.177504286385081,0.20495244484814412,0.9199011428178085,0.1151498855799132,32.874890849087464,0.4351077443448793,38.412849029510106,LOW
0.7882473391393479,-0.06619548450322715,1.0130983542660323,-0.09516164722172896,14.950911310273202,0.05461416199456248,10.25324735157786,LOW
3.2592967588657737,0.9296568127389351,0.5490921001938407,0.7051601400750853,60.47115596309051,0.7407929929387131,74.34744143669283,HIGH
1.0176408569621749,-0.1466080110336225,1.0403007568785623,0.04558786139475304,4.893834570658992,0.08737014052303592,17.75089216210841,LOW
1.2594277840075185,-0.1458583670889258,1.3756875430145228,0.0313910312534279,18.698438632503738,0.013791603271284238,17.330353267265057,LOW
0.6361554419170802,-0.09531772650563762,1.123489399536,0.08125091610420734,-2.5136140045148174,0.054389945225726204,10.062898180095631,LOW
2.098049236346578,0.24378559683669215,0.5168068000916413,0.018795961036606357,46.25749813377644,0.2556981484470381,46.131778252729475,MODERATE
2.61664340390106,0.17367166312942134,0.9499166728436362,0.00654701903264685,36.551587447023564,0.5853577736854201,48.7467350400136,MODERATE
0.8957073062409066,-0.09593688361517955,1.3654104824903648,0.09625941809944935,-2.3040981266725655,0.1308349202948149,11.8048172303718,LOW
1.174127483686059,-0.01442700532466551,1.4860026648157685,0.021705454539293317,0.4851911626045631,0.022819156977586675,11.860029603518868,LOW
1.7161705098981619,0.024489115313009957,1.261695455687183,-0.07704622562615651,15.804190800483049,0.14456286064169674,23.44910324086965,LOW
1.4448866847365605,0.017415286937058433,1.0408626728733892,-0.00833987169426871,4.540888613901409,0.03315490803265515,20.44477515577419,LOW
1.336849587586813,0.018172747762762176,1.0311365529409429,0.0025005297540663385,14.192108516985186,0.09184797551939161,25.099534449207397,LOW
1.5939285788296629,-0.11945448714561024,1.1293104174440194,-0.06705872931354082,-0.09354805385507348,0.15135030113772702,20.245210727616158,LOW
3.879581854951529,1.370578425046007,0.2955184845526157,0.4707436065085929,148.34886217549627,0.7316037428929971,95.91678569708523,CRITICAL
0.2238887233949349,-0.014427449275066895,1.45461010293078,0.007740359590542839,4.934375241028707,0.02109473999132612,5.227229878075468,LOW
1.5736625167581222,0.18579066156032464,1.1018832295638445,0.004665926238948265,-1.385861257462734,0.15857088380676787,27.011506000653267,LOW
2.9518736263254555,0.39895707980794703,0.6979852363312274,0.274527020522113,31.3211546898456,0.2631819291341392,56.191003225814484,MODERATE
1.7286405882976306,0.16245730190630658,1.1384522436889044,0.09670429454304441,-5.778654158537248,0.040403133680498,27.48186921017505,LOW
1.7985804490149537,0.06171702092998477,1.0760521416111364,-0.0119353163263302,8.458940752094062,0.01669281699787666,26.783228418523144,LOW
3.4506899228887558,0.20888048963754985,0.992055159518249,0.20037599964108813,35.38685093015766,0.266381958118314,55.800990824489595,MODERATE
3.427489687920615,0.6622334057824794,0.20504300799030362,0.5358534101830297,98.0139584334944,0.7158060867107476,75.69452368149747,HIGH
3.819063513861656,1.0407937549855444,0.4840971194493246,0.3886100679102491,91.82846888260961,0.7464910693131416,86.60327058644904,CRITICAL
0.7798167041183394,-0.002315021099880049,1.4141246262186091,-0.03295839052582546,-4.787152205927686,0.14240280406615616,8.9503792668607,LOW
0.955666859920284,0.09953053478532259,1.325573792440837,0.02418571349568624,0.571248398289633,0.168289510616952,13.683928904453476,LOW
1.9602993822287935,0.05365685531829473,1.0631323707822513,0.035235512415086795,-0.24687953704903087,0.1372654393372195,28.54284079140058,LOW
3.2792760884544103,1.1428819100587075,0.4776602294039324,0.5075928518870318,73.58417443664044,0.5637933129113288,78.12004782217024,HIGH
0.6774981623573751,0.06126511621251318,1.4691524092242414,0.07424089645261042,12.981943296059079,0.15768946865065975,7.804246341952057,LOW
3.670732311905834,1.06044063098044,0.24439578768539244,0.46823332628385533,90.6394098322119,0.759369082856801,87.86263995721637,CRITICAL
2.5706008234556146,0.48840016425532967,0.5553602966631579,0.12676452849358338,11.680987006856212,0.49596164830677214,52.813452499681624,MODERATE
3.2922182304618977,1.4107701616439152,0.5015847614387136,0.6829440661048632,41.98072111604999,0.7888431071222078,82.53680988588215,HIGH
2.4571266430792,0.41469733242942347,0.640760599207465,0.2618261518698384,14.50321561647748,0.48147439098431827,47.954849191150025,MODERATE
0.1235676689268981,-0.012492813814197673,1.15063263038,0.01967149685955176,-1.0828657687414847,0.05998382230139694,5.512918099779937,LOW
2.0722142539675303,0.4514474975959936,0.9261319371955907,0.20034140496792194,33.728862804295375,0.5569209992558608,45.527271581267556,MODERATE
1.2073329866586304,0.19817500647652397,1.4278480469187698,0.004289137808717897,-8.090772721400729,0.16627470287714197,16.821977745050336,LOW
2.1723994955893504,0.0469286424116781,0.9548134097182962,0.20076007888142353,43.17147197267022,0.5515915601129069,40.7649363614599,MODERATE
0.7021985168031266,-0.026161615656515286,1.3869398278650782,0.020384686203026317,16.77569869864538,0.08867600287583755,15.253200584465048,LOW
2.946961329637983,0.29584858115316276,0.8513168865427582,0.07123004051244188,30.494551101831625,0.2416899211233391,50.3110052819048,MODERATE
3.4257965788793054,0.30032553327417794,0.8717969580882798,0.15187981784856083,35.364161255053254,0.2283728864535094,52.37421087217939,MODERATE
0.7875208770897635,-0.011002657997394583,1.0228243727511919,-0.07199518048933647,-1.6955707662608273,0.19430653818021015,14.149641171171902,LOW
1.2604821350439597,-0.08772671379361029,1.1034962892192133,0.0033145256891958103,-9.834826025187375,0.0015328065298450657,13.316882580370315,LOW
0.16977058875156018,-0.15678969834772347,1.1694303246693758,0.06051713591596258,7.161459301079024,0.10253354519128328,7.141512463315087,LOW
0.26547625691196586,0.0468266064471205,1.0569191967383007,-0.03095537143966158,5.222358161534267,0.17484450493703518,9.436553078027258,LOW
1.4342916554601621,0.19712673559962818,1.0657445599489908,-0.0450536948960961,1.8372822679293925,0.08436563570776628,25.68678220638912,LOW
2.9118578211360555,0.15468635893139104,0.9118951921106473,0.2865181534454967,42.84793130200906,0.20062604207658918,47.477108545315964,MODERATE
2.076703072163151,0.12880361016686093,0.5297623501738858,0.18113863588481632,37.46359653970427,0.24579505522636205,38.653425215711344,LOW
0.32994750092186675,-0.03242088392500983,1.375589023904209,-0.08579846709334892,-7.594599577542897,0.07095425836719685,0.834824115671144,LOW
3.668572646722914,1.178669956672565,0.344767996335146,0.5561964747251231,41.11443024305177,0.6908288139228627,84.18690051342467,HIGH
3.723973055466094,0.6205584164036902,0.5609813229143367,0.23986630661346495,98.73642198025402,0.5426411371380373,76.895233516912,HIGH
0.901865094242514,-0.0819837169383375,1.2430002468988015,0.015439977346910161,-8.68782783073158,0.02460065902474913,7.915874611503129,LOW
2.9784374728879097,0.4228021814949534,0.8462464133346126,0.12897932321704444,36.9186648957773,0.3101524697021674,55.669896765942724,MODERATE
1.5990718038495073,-0.021432193439367142,1.3991901702591762,0.06448447473365568,15.726870129838513,0.18332704716824147,17.974723563567064,LOW
2.5567586351564415,0.3005370834001165,0.8527929313219123,0.20652150554764107,24.982115480804854,0.2667440806795011,44.26689247078041,MODERATE
0.37092887375562655,0.15603881407352332,1.1729387303689287,-0.06910805055533525,-9.236567202827473,0.12916447725729685,7.786791581200744,LOW
0.8782949003009408,-0.07551300197464257,1.3385603198675047,0.021155849890538064,0.9378118459262001,0.04357851085099802,13.306654323511934,LOW
4.90800324239223,1.5324113536703556,0.042165890273508234,0.2942358798637591,105.5073439738931,0.90109102358209,100.0,CRITICAL
0.1588160027467527,-0.04480529602125222,1.080012468231597,-0.09532958073436282,12.686408418505305,0.09170460177637814,8.157918559035089,LOW
1.8101580477313133,-0.15354441591978976,1.4779594144776595,-0.03720665652452944,16.652110169260435,0.12058857529589231,19.97897085435712,LOW
1.1286744539604119,-0.13834198272860518,1.2768557426790057,0.008340962482000808,12.857054378146099,0.16672999238751712,13.284271627384122,LOW
0.6744331737678381,-0.09626604107316222,1.097311918352436,-0.08847048356019503,0.27343936504139954,0.05404953842615665,11.44761112540243,LOW
1.2028884418880224,-0.1443213194617218,1.2220218746011016,0.025246864284212772,4.666934953773541,0.08035576013086486,17.50909227734109,LOW
5.760629524297854,1.43510893723916,0.17081320835468483,0.3482641919298336,140.26242156448666,0.8790275486528638,100.0,CRITICAL
2.3416246041548145,0.48201442358275687,0.954727305468621,0.21664297063677176,31.335465150614503,0.5479876638590739,46.47803760012292,MODERATE
1.6019686091222816,-0.1500716744132607,1.3971053312747026,-0.04484648634972861,16.312717430545668,0.1888084187650796,21.507672713650813,LOW
4.966814871946293,1.7953212837718178,0.17661945663939596,0.25013196316784075,157.15671110517405,0.8406446182172175,100.0,CRITICAL
2.5798107602345417,0.2556377311003756,0.746162740000591,0.17318370876993935,44.62308582498209,0.5922957374333717,52.97884018598555,MODERATE
2.8602934271833598,0.47802357180596655,0.6002372577642014,0.032779263092886424,44.15847867821689,0.37565992665349934,56.26141993308052,MODERATE
3.893090205195415,0.5624575936190714,0.5533859051944243,0.4689914332216534,96.14757379046554,0.6879777533279631,82.0741807914829,HIGH
3.038798647305662,0.06721756470406093,0.6496977941858406,0.10761465762510404,42.1774883071802,0.31150394896582123,51.434556581463795,MODERATE
1.9191512361723828,-0.19645468595461246,1.498910427840989,0.03536425977147911,14.854078983473514,0.05892387926923864,24.62520978818641,LOW
1.5315130522882412,0.10756911284305642,1.3292702578350275,0.05322318655911726,15.377643190331966,0.1227208228474917,23.833309978805126,LOW
1.0264928383677006,-0.16894026613135799,1.2037715155162154,-0.01857870217487448,-8.019704675792752,0.06976410679389587,14.226649835166599,LOW
3.0723164752579386,1.4551152072917013,0.40903063973469805,0.3797394067723244,48.45482828037799,0.6501872804211254,79.02047738721679,HIGH
3.0606297159000473,0.02511300573198688,0.5364509176839518,0.12086198478979113,21.811619761917733,0.29295372922241913,53.25133667594957,MODERATE
3.4051026945275664,1.406111002132497,0.3285982804991528,0.48586219180627505,64.86318975975996,0.6921428126527532,83.7754782501271,HIGH
5.206986192086758,1.0367211261703233,0.1943452337971585,0.14916827138615504,277.73181605307974,0.9006167901559673,100.0,CRITICAL
2.1076637093397697,0.3413086106117012,0.6209658401577648,0.21418578975197694,42.90139177536787,0.521583403021008,43.45530265298981,MODERATE
2.780254838466127,0.07143798066970586,0.8876730752015678,0.08142281413401431,29.867816912717863,0.3137096371710067,46.23160054626924,MODERATE
1.52242594483978,-0.07296528189555335,1.0000673465022427,0.0022258278474459603,-8.594442744171907,0.055233911564179894,20.620619225386093,LOW
2.0940344324327986,0.41966924617800117,0.5019099613292916,0.07404716076057068,39.63616224608286,0.3265080598917227,45.56035597508801,MODERATE
1.7011526141050544,-0.07466083296594275,1.3944662358880036,0.07837442896214694,3.014522587295886,0.1819886287708784,20.81723632452396,LOW
1.9317489913312056,-0.16428419018977083,1.3435096332516214,-0.0012371919086142658,1.629464163669411,0.1265423757497202,26.37650205010545,LOW
3.449071257693016,0.3805188951253915,0.9753863538656691,0.21076215046044208,21.922088345577727,0.2421459689003426,55.48979588735232,MODERATE
2.966223832213874,0.024093006196648115,0.6800252329504892,0.2870399446452858,30.01604582840805,0.37309165440788183,47.12466115913543,MODERATE
0.8026451863756355,-0.17905799192501104,1.3837838142589591,-0.0166991136192242,14.665396604492699,0.1700696002239791,11.20367442233304,LOW
1.3489716161232443,-0.011087278334807327,1.4400783689607426,-0.05685186416470918,10.334396009301326,0.12155042445054452,15.499219726970654,LOW
3.107896187198496,0.157813671881675,0.8224163020111569,0.11853927228345097,38.52827533130471,0.2796861099576212,51.13364609193366,MODERATE
3.28740959646558,0.8677859877561529,0.22323678083213994,0.26690732739276585,96.7448092983561,0.5802778030183915,73.86997224354188,HIGH
0.3362999581009694,-0.03454293003254588,1.2464322922237234,-0.01914205054902618,5.928130352362814,0.11902633498113631,5.117715336028197,LOW
0.9817808029616573,0.18539969635503534,1.2595161400647743,0.03550845349179063,-0.6440842624935037,0.1547982756305525,16.79313844297882,LOW
